ID,Date,Username,Likes,Retweets,Replies,URL,Text
1212809480846610433,2020-01-02 18:54:47+00:00,PlugInFUD,10,1,6,https://twitter.com/PlugInFUD/status/1212809480846610433,"Alright Papa. Don't let me down. (and just in case you do). 

$tsla $tslaq https://t.co/aWHFxrxLPo"
1212805478918565889,2020-01-02 18:38:53+00:00,TeslaNY,21,8,1,https://twitter.com/TeslaNY/status/1212805478918565889,"Tesla Model 3 drives surge in UK’s battery-powered vehicle registrations 🔋📈🇬🇧 “In the 12 mos. leading up to Sept. 2019, Model 3 was the most registered battery electric vehicle in UK. Even though deliveries of vehicle only began in summer of 2019,” https://t.co/fBtOFtFIGp $TSLA https://t.co/ZKLx5BQPI4"
1212801686848323584,2020-01-02 18:23:49+00:00,realwillmeade,101,16,13,https://twitter.com/realwillmeade/status/1212801686848323584,"Almost $5 million call option trade in @Tesla @elonmusk 
Buyer 5000 $TSLA June $620 calls for $9.20"
1212795613051596808,2020-01-02 17:59:41+00:00,orthereaboot,155,16,11,https://twitter.com/orthereaboot/status/1212795613051596808,"So $tsla- which has never made money on any product it’s sold with full subsidies- will now suddenly make money due to a market shift to EVs which will force more competitors to enter that have access to said subsidies $tsla doesn’t.

Got it."
1212791674700627968,2020-01-02 17:44:02+00:00,OptionsHawk,30,7,6,https://twitter.com/OptionsHawk/status/1212791674700627968,"Ready for Tesla $TSLA short to be triggered....?

Tesla $TSLA with 5500 far OTM June $620 calls being bought to open today $8.75 to $9.20, over $5M"
1212780058898776066,2020-01-02 16:57:53+00:00,Street_Insider,29,10,8,https://twitter.com/Street_Insider/status/1212780058898776066,Were Tesla's $TSLA Long New Year's Eve Lines the iPhone Effect or a Publicly Stunt? https://t.co/qvaMvVf2Vy https://t.co/HaYKRRarrY
1212777868503089152,2020-01-02 16:49:10+00:00,FUDlife420,24,6,10,https://twitter.com/FUDlife420/status/1212777868503089152,"#TeslaServiceIssues #ServiceHell $tsla $tslaq
""THIS WAS THE WORST CUSTOMER SERVICE EXPERIENCE I'VE EVER HAD IN MY ENTIRE LIFE.""

""Tesla did not compensate us for anything at all - for driving 2 hours each way, for waiting in line for 5 hours, FOR THEIR MISTAKE..."". https://t.co/MSYTI1NO5U"
1212773972045000704,2020-01-02 16:33:41+00:00,TDANetwork,16,7,1,https://twitter.com/TDANetwork/status/1212773972045000704,#CASHTAGS: Charged up 🔋🚗. @LikeFolio examines whether the $TSLA upside move has the wheels to continue. #Tesla https://t.co/6qO08WqO1z
1212768112946360320,2020-01-02 16:10:24+00:00,EvaFoxU,37,10,1,https://twitter.com/EvaFoxU/status/1212768112946360320,"The Model S forever changed how the world sees electric cars, and set Tesla on its path today ✨

🏆Tesla Model S gets 'Car of the Decade' Award 🏆

@Tesla @elonmusk @GreenCarReports
$TSLA #Tesla #TeslaModelS
https://t.co/LVi09gJfJP"
1212761157402079233,2020-01-02 15:42:46+00:00,RoboTaxiBot,18,1,1,https://twitter.com/RoboTaxiBot/status/1212761157402079233,"""Tesla will have over 1 million robotaxis on the road next year""
-Elon Musk, 22 Apr 2019

Days elapsed: 255 (41.2%)
Days left: 364 (58.8%)

Robotaxis on the road: 0 (0% of target)

Robotaxis missing: &gt;1,000,000

🤖🚖

#Tesla $tsla $tslaq"
1212760844640980992,2020-01-02 15:41:32+00:00,vincent13031925,355,37,10,https://twitter.com/vincent13031925/status/1212760844640980992,"Tesla stock $TSLA price target raised to $515 from $375 at Canaccord Genuity

https://t.co/1tXbRHawfX"
1212753941760552961,2020-01-02 15:14:06+00:00,TeslaNY,27,17,1,https://twitter.com/TeslaNY/status/1212753941760552961,Tesla price target raised to $515 from $375 at Canaccord 🏣📈🎯 https://t.co/urD8KJjyLs $TSLA #Tesla #EV https://t.co/Ir42sHdgXJ
1212745774733283329,2020-01-02 14:41:39+00:00,crescendo_cap,36,2,4,https://twitter.com/crescendo_cap/status/1212745774733283329,Will hit $450 if Tesla reports a good delivery number later today. $tsla
1212742021431123970,2020-01-02 14:26:44+00:00,kimpaquette,187,19,5,https://twitter.com/kimpaquette/status/1212742021431123970,"The #Tesla community is so amazing. I've never seen this enthusiasm and loyalty with any other car brand. So happy to be a part of it. 💙🤍💙

$TSLA #ModelS #Model3 #ModelX https://t.co/cSOyP5BLQo"
1212737709573361664,2020-01-02 14:09:36+00:00,TESLAcharts,114,8,14,https://twitter.com/TESLAcharts/status/1212737709573361664,"“Because $TSLA sold a bunch of cars ahead of tax credits expiring in key markets, we believe the bears are wrong to worry about what happens after tax credits expire.”

This is what passes for Wall Street research these days. 
$TSLAQ https://t.co/Jfr06Gv2hc"
1212732934098182145,2020-01-02 13:50:37+00:00,Alpsoy66,89,5,4,https://twitter.com/Alpsoy66/status/1212732934098182145,"Charley Grant, family friend of Jim Chanos did his $tsla bashing article. Good part is, it has now zero credibility among large investors."
1212731015682314240,2020-01-02 13:43:00+00:00,vitaliyk,95,22,2,https://twitter.com/vitaliyk/status/1212731015682314240,"The Model 3 is really a computer, an iPad on wheels. The software interface of the tablet seemed very Apple-like; it was not designed by engineers for engineers (something Microsoft would do) but by human beings for human beings. $tsla $tslaq https://t.co/6I1b8sIU0d https://t.co/xlX14YMpz0"
1212730728649252864,2020-01-02 13:41:51+00:00,TeslaPodcast,238,38,3,https://twitter.com/TeslaPodcast/status/1212730728649252864,"Canaaccord Genuity increases price target on $TSLA to $515 per share, up from $375 previously.

“We believe the trend towards electrification will only accelerate in 2020” - analyst Jed Dorsheimer

https://t.co/tGThJlTBuC"
1212728359341441024,2020-01-02 13:32:26+00:00,Alandbru,18,2,1,https://twitter.com/Alandbru/status/1212728359341441024,"Adivina adivinanza... cuantos km recorreremos con 15Kwh de energía?  🤔
Guess!  How many km will we travel with 15Kwh of energy?  Below you have a help... #tsla $tsla https://t.co/DAagBSoX2m"
1212723764582113281,2020-01-02 13:14:11+00:00,ICannot_Enough,98,8,5,https://twitter.com/ICannot_Enough/status/1212723764582113281,"Way back on November 11, I tweeted my Q4 $TSLA forecast, including Model 3 deliveries I estimated at a new record ~91K, which would look like this next to all previous quarters:

Tesla should report today or tomorrow and we'll all find out how close my estimate was. https://t.co/ZkudWvDaKx"
1212721960683233282,2020-01-02 13:07:01+00:00,TeslaOpinion,58,7,4,https://twitter.com/TeslaOpinion/status/1212721960683233282,"Aggressive goals are how Tesla gets everything done FIRST, often creating an insurmountable lead.

If Musk gave “realistic” timelines, Tesla would often still be late, it would just take longer. 

$TSLA $tslaq"
1212716794785476608,2020-01-02 12:46:29+00:00,orthereaboot,22,0,1,https://twitter.com/orthereaboot/status/1212716794785476608,"“That is not a question mark” Elon said in these non safe harbour protected statements about $tsla.

Incremental fraud secured. https://t.co/ab8pBNu78I"
1212713575661342720,2020-01-02 12:33:42+00:00,fly4dat,29,6,7,https://twitter.com/fly4dat/status/1212713575661342720,"Quick Avant-Ski update from 🇪🇺

These #'s are higher than my estimates. Europe could end up in the 34.5-35.5k range.

$TSLA $TSLAQ https://t.co/riKY4zNX2k"
1212713420769902592,2020-01-02 12:33:05+00:00,anonyx10,43,3,1,https://twitter.com/anonyx10/status/1212713420769902592,$TSLA premarket $423 - funding re-secured! 👏🏻👍🏻
1212713217010655232,2020-01-02 12:32:16+00:00,OMillionaires,35,12,3,https://twitter.com/OMillionaires/status/1212713217010655232,$TSLA PT raised to $515 from $375 at Canaccord - keeps Buy rating
1212711756553998336,2020-01-02 12:26:28+00:00,orthereaboot,24,0,3,https://twitter.com/orthereaboot/status/1212711756553998336,"So if $tsla is manufacturing &gt; 1k/week as claimed by same gentleman, the deliveries next week will surely by &gt; 2k cars, no?

Meanwhile, the actual news of the New Year is definitive proof $tsla autopilot 1) is worse than not Autopilot, 2) $tsla has been willfully lying about this https://t.co/Q0TLA161Cr"
1212708915844145152,2020-01-02 12:15:11+00:00,ReflexResearch,72,4,4,https://twitter.com/ReflexResearch/status/1212708915844145152,"My $TSLA estimate of 114.5k (96.5k Model 3, 18k S/X) deliveries is up QoQ due to &gt; production &amp; &lt; inventory. 
Factset consensus is 106.1k (~88k 3, 18-19k S/X). 
I would not be disappointed with anything &gt;105k. 
Other predictions: 3 LR AWD range to 340 miles. SR+ price down $1k. https://t.co/Dy3cWrQD7X"
1212703961246920704,2020-01-02 11:55:29+00:00,vm_one1,18,2,3,https://twitter.com/vm_one1/status/1212703961246920704,"I mean let's forget our differences for a while. This is impressive. Standing in line for hours to give $tsla $50K. Who would have thought. Can we all give #tesla a standing ovation.
@danahull @lorakolodny @CGrantWSJ @lopezlinette @bethanymac12 @Tweetermeyer @russ1mitchell $tslaq https://t.co/VciEokAHvL"
1212702854361817088,2020-01-02 11:51:06+00:00,Lebeaucarnews,309,53,12,https://twitter.com/Lebeaucarnews/status/1212702854361817088,"Canaccord raises PT for $TSLA to $515 (from $375) saying, ""We believe the trend towards electrification will only accelerate
in 2020."""
1212696131794296834,2020-01-02 11:24:23+00:00,ValueAnalyst1,31,3,2,https://twitter.com/ValueAnalyst1/status/1212696131794296834,$TSLA ASPs &amp; margins on the rise 📈 https://t.co/VJ87wIQsyF
1212694703931559936,2020-01-02 11:18:42+00:00,TheStreet,62,21,3,https://twitter.com/TheStreet/status/1212694703931559936,"Tesla Shares Gain After Canaccord Boost Price Target Past $500
https://t.co/oPvlvE9368
@mdbaccardax 
$TSLA"
1212680387262062594,2020-01-02 10:21:49+00:00,NickytaLeb,44,10,8,https://twitter.com/NickytaLeb/status/1212680387262062594,"1/

What is the end game for $TSLA's Autopilot?

At some point Musk will have to give the customers something real or refund them and admit that the whole thing was a lie, as well as Tesla Mobility, Robotaxis, etc.

Or will he just keep this game going for as long as he can?"
1212676687986659329,2020-01-02 10:07:07+00:00,jurabilis,31,4,2,https://twitter.com/jurabilis/status/1212676687986659329,"2020, after seventeen consecutive years of #Tesla losses, I hereby declare it is high time for the responsible mainstream media to pick up on https://t.co/1OIt9hhivz rather than allow the charade to go on another year ... 

$TSLA $TSLAQ"
1212660592260988929,2020-01-02 09:03:09+00:00,vincent13031925,50,8,1,https://twitter.com/vincent13031925/status/1212660592260988929,"Tesla Sentry Mode Catches Delinquint Vandals on Video on New Years Eve

Thanks @SteveHamel16 for the tips

$TSLA #Tesla #SentryMode 

https://t.co/rhdv1RIkWT"
1212659898766569477,2020-01-02 09:00:24+00:00,NickytaLeb,43,6,2,https://twitter.com/NickytaLeb/status/1212659898766569477,"1/

While we're all talking about $420 making it the most important number in $TSLA 2019, let's look back at the most important number for $TSLA in 2018:

$359.87"
1212653619410919424,2020-01-02 08:35:27+00:00,FutureIsTesla,16,4,2,https://twitter.com/FutureIsTesla/status/1212653619410919424,"Clearly lot of people buy Teslas because those are much more than EVs.

Legacy Auto/ $TSLAq,
If you think just coming up with an EV is going to dent Tesla sales you are in for a rude awakening...

$TSLA https://t.co/PkaSE8urvd"
1212646138743934976,2020-01-02 08:05:44+00:00,vincent13031925,511,76,11,https://twitter.com/vincent13031925/status/1212646138743934976,"⚠️⚠️ Breaking ⚠️⚠️

Mass Tesla Made-In-China Model 3 Deliveries to Begin on 1Yr Anniversary of Shanghai Gigafactory 3’s Groundbreaking Ceremony

The Real Delivery will start on Jan 7th 2020‼️

$TSLA #Tesla #China #Model3 #MIC

https://t.co/7ghvlmQw8l"
1212622946327334912,2020-01-02 06:33:34+00:00,vincent13031925,154,24,1,https://twitter.com/vincent13031925/status/1212622946327334912,"⚠️Important Update⚠️

Tesla China to Deploy Made-In-China Model 3 Delivery Staff Soon, Says VP Grace Tao

$TSLA #Tesla #China #MIC #Model3 

https://t.co/162Vl4m4BW"
1212606243082096640,2020-01-02 05:27:12+00:00,7investingSteve,65,13,19,https://twitter.com/7investingSteve/status/1212606243082096640,"In no particular order, some #stocks I'll be watching closely in 2020:

$IRBT
$IQ
$NTNX
$JD
$OLED
$TCEHY
$UA
$WDAY
$TWOU
$ZG
$MKL
$BOMN
$SPLK
$TSLA
$ROKU
$EDIT
$UI
$FB
$AYX
$SQ
$NVDA
$QTWO"
1212597956794126336,2020-01-02 04:54:16+00:00,vincent13031925,137,20,5,https://twitter.com/vincent13031925/status/1212597956794126336,"TESLA Q4 DELIVERY NUMBERS ARE ON THE WAY

Checkout the estimates from 
the 🐮🐮🐮and the 🐻🐻🐻

by @tophlars 
via @Tesmanian_com 

$TSLA #Tesla 

https://t.co/kL6JAdmQrr"
1212593330246176773,2020-01-02 04:35:53+00:00,zeroshorts,21,4,2,https://twitter.com/zeroshorts/status/1212593330246176773,"🚨🚨🚨🚨
HOLY F*CK! THIS IS A HUGE SCANDAL! #NHTSA $TSLA $TSLAQ https://t.co/xjUizXDxHC"
1212591496731320325,2020-01-02 04:28:36+00:00,BarkMSmeagol,36,5,7,https://twitter.com/BarkMSmeagol/status/1212591496731320325,"#ExplainBABYCharts #FraudWatch day 336

It’s ok y’all. The #DumDums have kissed and made up. Thank goodness 😅 

$TSLA
🥴🤡 $TSLAQ 🤡🥴 https://t.co/jbl82GV0Dg"
1212586424815562752,2020-01-02 04:08:27+00:00,MicrolyticsLLC,41,21,3,https://twitter.com/MicrolyticsLLC/status/1212586424815562752,"$ALPP next leg could see $1.75 before consolidating to .90/$1.10 before moving to $2+ in 2020 on Nasdaq Uplist. This is FUSZ on steroids. 

$OWCP $AMRN $SBES $OPTI $GOOG $AMZN $NFLX $HD $SNPW $DMBB $VRUS $ACHV $CFRX $NK $FLES $IGPK $PTAH $TSLA $MSFT $KYNC $PHIL $INPS $ADSV $FUSZ https://t.co/EsKukoCSA7"
1212582691184332801,2020-01-02 03:53:36+00:00,BertelSchmitt,20,8,4,https://twitter.com/BertelSchmitt/status/1212582691184332801,Even Insidevs is getting in on the $tsla crashes  https://t.co/l5COpmYpw5 via @Insideevs
1212575256197492736,2020-01-02 03:24:04+00:00,88888sAccount,20,2,2,https://twitter.com/88888sAccount/status/1212575256197492736,"@realdanlyons @elonmmusk just invented Singapore - total genius

But some pedo built a functioning MRT system with tunnels and trains that move over 3.3 million people per day

How many toy $TSLA rollercoaster rides would that take? https://t.co/orRqMBXMwB"
1212572977222606848,2020-01-02 03:15:00+00:00,the_chart_life,18,4,2,https://twitter.com/the_chart_life/status/1212572977222606848,"$TSLA ETF weightings

Cathie's big bet is paying off. https://t.co/dhBHujDTSl"
1212569508025491456,2020-01-02 03:01:13+00:00,GerberKawasaki,101,6,17,https://twitter.com/GerberKawasaki/status/1212569508025491456,Ya we did it. #tesla420 #NYE2020 celebration. #Crystal #tesla $tsla https://t.co/d4fNk0RJdS
1212566307402588160,2020-01-02 02:48:30+00:00,FinTwitTSLA,17,5,1,https://twitter.com/FinTwitTSLA/status/1212566307402588160,via GerberKawasaki: Einhorn’s Greenlight does 14% in a 29% year 2019. That’s after losing 34% in 2018 in a minus 5% year. - looks like they will be fighting off BK soon... That high water mark is just too high. #tesla @elonmusk $tsla $tsla
1212564905074794496,2020-01-02 02:42:56+00:00,TESLAcharts,168,33,10,https://twitter.com/TESLAcharts/status/1212564905074794496,"This is the single biggest scandal in this entire saga, and that's saying something. The NHTSA doctored statistics to make Autopilot look much better than reality. $TSLA and @elonmusk quoted those statistics, which they had to know were wrong, for years. $TSLAQ https://t.co/deU1thHUEx"
