ID,Date,Username,Likes,Retweets,Replies,URL,Text
1212523706074816512,2020-01-01 23:59:13+00:00,vincent13031925,148,15,1,https://twitter.com/vincent13031925/status/1212523706074816512,Tesla Dominated Dutch EV Market With Close To Model Registered in TSLA Tesla Model Netherlands
1212521397802741761,2020-01-01 23:50:03+00:00,EvaFoxU,46,9,2,https://twitter.com/EvaFoxU/status/1212521397802741761,Tesla Dominated Dutch EV Market With Close To K Model Registered in Model completely rewrote the rules of what a compact sports sedan can be TSLA Tesla TeslaModel
1212516763566559234,2020-01-01 23:31:38+00:00,SteveHamel16,35,3,8,https://twitter.com/SteveHamel16/status/1212516763566559234,Very good question How does someone hypothetical shareholder make money investing in a company that grows at an unstoppable rate Does anybody want to answer this question TSLA
1212514589088178177,2020-01-01 23:23:00+00:00,TimOthy3399,28,2,12,https://twitter.com/TimOthy3399/status/1212514589088178177,TSLA It seems we always get deliveries report around a week to a week and a half out I ve read the past few days most of you are expecting news sometime this week Well I hope you re all right I m thinking a minimum of k deliveries Thoughts
1212513037233483776,2020-01-01 23:16:50+00:00,vincent13031925,171,16,8,https://twitter.com/vincent13031925/status/1212513037233483776,Short sellers of TSLA aka TSLAQ were down billion in market to market losses from June to mid December per S
1212507315745767426,2020-01-01 22:54:06+00:00,4xRevenue,13,2,1,https://twitter.com/4xRevenue/status/1212507315745767426,No clue what the stock does under any scenario All I know is TSLA had k of inventory produced k ish in q So if we don t see sales of at least k something is wrong
1212504046537453572,2020-01-01 22:41:06+00:00,StaniKulechov,24,3,2,https://twitter.com/StaniKulechov/status/1212504046537453572,LEND is more fun than TSLA
1212501642290946048,2020-01-01 22:31:33+00:00,dan_octane,23,6,1,https://twitter.com/dan_octane/status/1212501642290946048,A year ago TSLA and average EPS estimates were and today they are and per yahoo finance TSLAQ
1212500676560867328,2020-01-01 22:27:43+00:00,Trumpery45,54,6,7,https://twitter.com/Trumpery45/status/1212500676560867328,how do the family of the two victims in the honda civic t boned by a model S as it came off a freeway and blew through a red light feel about the idea that some people just need to die in order to allow software testing on the streets tsla
1212497493038116864,2020-01-01 22:15:04+00:00,TeslaNY,417,77,6,https://twitter.com/TeslaNY/status/1212497493038116864,Doug DeMuro awards Tesla Model Performance car of the year It s gotten to the point where you almost can t afford not to get a Model Perf bc it offers so much for the money it d be difficult to justify buying any other vehicle TSLA
1212475532442587138,2020-01-01 20:47:48+00:00,sbalatan,42,6,7,https://twitter.com/sbalatan/status/1212475532442587138,TSLA Turns out the Long Lines at Freemont was a Sting operation to perform a Bait and Switch to up sell eager Tesla customers to get the expiring Tax Credit This is is a Very Elon move Dirty but probably worked TSLAQ tesla
1212471636768645121,2020-01-01 20:32:19+00:00,BradMunchen,57,10,8,https://twitter.com/BradMunchen/status/1212471636768645121,TSLA TSLAQ I get K for TSLAs Q deliveries I m sure that China was around K EU was around K with in the NL where subsidies run out in January I assume that the US was K which is quite optimistic The stock should sell off even if deliveries are K
1212471093774241793,2020-01-01 20:30:10+00:00,SteveHamel16,23,4,2,https://twitter.com/SteveHamel16/status/1212471093774241793,What a bunch of are TSLA
1212470557259812865,2020-01-01 20:28:02+00:00,SteveHamel16,36,7,2,https://twitter.com/SteveHamel16/status/1212470557259812865,I wonder what and have planned in order to deal with tumbleweed TSLA
1212467746736181248,2020-01-01 20:16:52+00:00,vincent13031925,402,43,15,https://twitter.com/vincent13031925/status/1212467746736181248,From KPI data indicated Tesla China sold about vehicles in also from the people who familiar with the matter said that TSLA China is targeting to increase in reaching vehicles My estimate of K or equal to grow is being very conservative
1212461753818210304,2020-01-01 19:53:03+00:00,vincent13031925,243,35,13,https://twitter.com/vincent13031925/status/1212461753818210304,Tesla prepares to open R D office in Israel by via com TSLA Tesla Israel
1212461226195738624,2020-01-01 19:50:57+00:00,montana_skeptic,82,12,4,https://twitter.com/montana_skeptic/status/1212461226195738624,With the stock now trading above times adjusted earnings estimates and worth twice as much as Ford Motor Co TSLA shareholders appear comfortable That might prove an expensive bet to make
1212461066636210176,2020-01-01 19:50:19+00:00,CGasparino,33,11,4,https://twitter.com/CGasparino/status/1212461066636210176,Really nice analysis here by which explains why the TSLA numbers really don t add up
1212455520155516929,2020-01-01 19:28:16+00:00,Insurmountabl1,72,5,10,https://twitter.com/Insurmountabl1/status/1212455520155516929,tsla share by end of
1212454806348009472,2020-01-01 19:25:26+00:00,TeslaOpinion,124,14,43,https://twitter.com/TeslaOpinion/status/1212454806348009472,Love to know Tesla owners top Cheap to fuel SAFEST Low depreciation Fast smooth drive SUPERCHARGERS Fun Looks Over Air Updates servicing Life MM miles Dog Sentry modes Storage Community Remote control Future proof self driving Zero emissions TSLA tslaq
1212452530963255297,2020-01-01 19:16:24+00:00,Sandro_power,38,33,22,https://twitter.com/Sandro_power/status/1212452530963255297,Live Stream Tonight pm Jan we had a great year in I explain the facts about the SPY and give another update I speak about the key facts and wins in AAPL as it was a key stock for us all year of gains TSLA BA ROKU BA GOOGL were all great wins as well
1212450309131227141,2020-01-01 19:07:34+00:00,vincent13031925,161,15,4,https://twitter.com/vincent13031925/status/1212450309131227141,Tesla is gaining momentum in Taiwan TSLA Tesla Taiwan
1212448318263091202,2020-01-01 18:59:39+00:00,duckman1717,32,2,3,https://twitter.com/duckman1717/status/1212448318263091202,Longs With Number of My Tagged Funds DOCU DXCM TSLA SNAP NVCR My rule of thumb on this is anything over is good This helps with building conviction for holding You want to look left and right in bed and notice a Danoff laying there
1212446131679924224,2020-01-01 18:50:58+00:00,vincent13031925,392,22,25,https://twitter.com/vincent13031925/status/1212446131679924224,If you lost a lot of money last year to short TSLA just don t make the same mistake in AGAIN
1212446123337515008,2020-01-01 18:50:56+00:00,Paul91701736,22,1,7,https://twitter.com/Paul91701736/status/1212446123337515008,For those of you who are keen on some new year s day regurgitation tslaQ TSLA MaMayeBarker MuskCrimeFamily MuskFamilySlushFund
1212445671782903808,2020-01-01 18:49:08+00:00,montana_skeptic,105,22,3,https://twitter.com/montana_skeptic/status/1212445671782903808,Authorities are still uncertain whether tsla Autopilot is implicated in a last Sunday s double fatality Tesla which surely knows declined to comment Timely reporting by
1212442565741600769,2020-01-01 18:36:48+00:00,JordanWells33,92,25,8,https://twitter.com/JordanWells33/status/1212442565741600769,It would not be appropriate to start without revisiting one of Elon Musk s most blatant lies of I even circled the best part for you TSLA TSLAQ
1212437670346932225,2020-01-01 18:17:21+00:00,BarkMSmeagol,61,6,4,https://twitter.com/BarkMSmeagol/status/1212437670346932225,In contrast the Bark Capital fund was up in including all fees and expenses LFG TSLA TSLAQ
1212431110476619776,2020-01-01 17:51:17+00:00,ICannot_Enough,393,52,32,https://twitter.com/ICannot_Enough/status/1212431110476619776,Micro fund manager and noted idiot Mark B Spiegel was forced to trim his Tesla short position to of assets under management in December as TSLA shares soared Source his page December client update letter pages of which were whining about Tesla Seriously
1212428851592253440,2020-01-01 17:42:18+00:00,ValueAnalyst1,73,16,5,https://twitter.com/ValueAnalyst1/status/1212428851592253440,Three years and units later of Model fleet is up for resale x smaller than used ICE average TSLA NotSellingAShareBefore
1212425622116556801,2020-01-01 17:29:28+00:00,NetflixAndLamp,47,5,4,https://twitter.com/NetflixAndLamp/status/1212425622116556801,Good morning TSLAQ As of midnight last night the period of stock demand and tax driven demand for the Model came to an end The period of flow demand for that low quality barely insurable k piece of sh t begins today Happy New Year indeed TSLA
1212422874671263744,2020-01-01 17:18:33+00:00,sbalatan,12,2,1,https://twitter.com/sbalatan/status/1212422874671263744,TSLA Good Night Sleep Tight And for everybody else look out The guy is out cold TSLAQ
1212422219684560896,2020-01-01 17:15:57+00:00,28delayslater,139,12,7,https://twitter.com/28delayslater/status/1212422219684560896,Up next for TSLA Q sales data Q profits Model Y production news GF ramp battery and drive train day Happy investing
1212419386067312641,2020-01-01 17:04:41+00:00,OppayahTwitR,22,3,2,https://twitter.com/OppayahTwitR/status/1212419386067312641,I predict within next years will become California governor to carry out his mission He will clean up pollution and congestion in CA Every roof will become a money printer for CA to balance the state budget All gas pumps will be converted to superchargers TSLA
1212412965338501120,2020-01-01 16:39:11+00:00,BertelSchmitt,43,28,4,https://twitter.com/BertelSchmitt/status/1212412965338501120,TSLA may have been on Autopilot in California crash which killed two via
1212407783175286789,2020-01-01 16:18:35+00:00,GerberKawasaki,434,35,11,https://twitter.com/GerberKawasaki/status/1212407783175286789,Elon even got his mom to deliver cars I love this company tesla tsla
1212405725433085953,2020-01-01 16:10:25+00:00,followtheh,15,1,7,https://twitter.com/followtheh/status/1212405725433085953,My TSLA prediction the rising FSD death toll will force the NTHSA to do something That something will be requiring changing the verbiage from FSD to assisted auto pilot Or something Pure semantics TSLA will charge same price lemmings will pay die kill at same rate
1212405403767713793,2020-01-01 16:09:08+00:00,kimpaquette,208,12,20,https://twitter.com/kimpaquette/status/1212405403767713793,Hard to believe this dumpster fire still has clients TSLA Tesla StanFAILCapital TSLAQ
1212402586541789185,2020-01-01 15:57:56+00:00,MikeFos88218598,102,28,29,https://twitter.com/MikeFos88218598/status/1212402586541789185,Stanphyl Capital down another for the month of December Let s hope is a bit better TSLA cc Padival
1212401989348286464,2020-01-01 15:55:34+00:00,vm_one1,113,16,18,https://twitter.com/vm_one1/status/1212401989348286464,So Mark Spiegel is a revered financial wiz TSLAQ The last year result from his fund seem to say something very different Would you trust him with your money Or anything he says cc tsla
1212398833868689408,2020-01-01 15:43:01+00:00,sbalatan,37,7,5,https://twitter.com/sbalatan/status/1212398833868689408,TSLA Interesting leak in this Tesla The car seems to be missing multiple seals This one is a Tent Special TSLAQ
1212398767816794113,2020-01-01 15:42:46+00:00,RoboTaxiBot,9,2,2,https://twitter.com/RoboTaxiBot/status/1212398767816794113,Tesla will have over million robotaxis on the road next year Elon Musk Apr Days elapsed Days left Robotaxis on the road of target Robotaxis missing Tesla tsla tslaq
1212393812070293506,2020-01-01 15:23:04+00:00,GS_CapSF,16,1,2,https://twitter.com/GS_CapSF/status/1212393812070293506,Welcome to where NHTSA might actually do their job TSLA
1212370027816591362,2020-01-01 13:48:34+00:00,ICannot_Enough,133,24,5,https://twitter.com/ICannot_Enough/status/1212370027816591362,Not only was Tesla Model the selling EV in The Netherlands in Tesla is now among the Top brands overall for total passenger car sales including fossil burners and the luxury brand TSLA TSLAQ
1212366439614693378,2020-01-01 13:34:18+00:00,28delayslater,191,28,16,https://twitter.com/28delayslater/status/1212366439614693378,Read this and realize Tesla will sell over k cars this year Also what happened to mark This info seems so rational This was TSLA
1212364517704978432,2020-01-01 13:26:40+00:00,JCOviedo6,18,5,1,https://twitter.com/JCOviedo6/status/1212364517704978432,active autopilot investigations currently That same NHTSA program had previously initiated probes of incidents or accidents involving Tesla vehicles with Autopilot possibly in use Results of of those investigations were still pending tsla
1212355673075281920,2020-01-01 12:51:31+00:00,abledoc,20,4,1,https://twitter.com/abledoc/status/1212355673075281920,Tesla Q Sales in Netherlands Model Model S Model X Total The scene of action expected to shift to UK in Besides we might see unrequited demand from other EU nations being fulfilled TSLA
