ticker,dateEnding,reportedCurrency,operatingCashflow,paymentsForOperatingActivities,proceedsFromOperatingActivities,changeInOperatingLiabilities,changeInOperatingAssets,depreciationDepletionAndAmortization,capitalExpenditures,changeInReceivables,changeInInventory,profitLoss,cashflowFromInvestment,cashflowFromFinancing,proceedsFromRepaymentsOfShortTermDebt,paymentsForRepurchaseOfCommonStock,paymentsForRepurchaseOfEquity,paymentsForRepurchaseOfPreferredStock,dividendPayout,dividendPayoutCommonStock,dividendPayoutPreferredStock,proceedsFromIssuanceOfCommonStock,proceedsFromIssuanceOfLongTermDebtAndCapitalSecuritiesNet,proceedsFromIssuanceOfPreferredStock,proceedsFromRepurchaseOfEquity,proceedsFromSaleOfTreasuryStock,changeInCashAndCashEquivalents,changeInExchangeRate,netIncome
TWTR,2019-03-13,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-14,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-15,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-16,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-17,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-18,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-19,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-20,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-21,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-22,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-23,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-24,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-25,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-26,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-27,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-28,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-29,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-30,USD,331999000,None,None,21057000,143024000,317391000,74021000,166260000,None,255303000,-356226000,-11115000,None,None,None,None,None,None,None,None,0,0,13115000,None,-35342000,None,255303000
TWTR,2019-03-31,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-01,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-02,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-03,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-04,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-05,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-06,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-07,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-08,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-09,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-10,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-11,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-12,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-13,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-14,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-15,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-16,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-17,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-18,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-19,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-20,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-21,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-22,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-23,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-24,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-25,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-26,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-27,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-28,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-29,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-04-30,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-01,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-02,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-03,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-04,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-05,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-06,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-07,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-08,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-09,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-10,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-11,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-12,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-13,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-14,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-15,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-16,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-17,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-18,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-19,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-20,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-21,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-22,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-23,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-24,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-25,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-26,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-27,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-28,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-29,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-30,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-05-31,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-01,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-02,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-03,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-04,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-05,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-06,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-07,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-08,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-09,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-10,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-11,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-12,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-13,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-14,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-15,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-16,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-17,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-18,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-19,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-20,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-21,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-22,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-23,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-24,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-25,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-26,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-27,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-28,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-29,USD,351693000,None,None,-12879000,-129782000,35677000,83026000,-103633000,None,190804000,29446000,-29101000,None,None,None,None,None,None,None,None,0,0,95000,None,352038000,None,190804000
TWTR,2019-06-30,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-01,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-02,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-03,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-04,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-05,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-06,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-07,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-08,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-09,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-10,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-11,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-12,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-13,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-14,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-15,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-16,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-17,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-18,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-19,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-20,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-21,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-22,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-23,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-24,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-25,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-26,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-27,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-28,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-29,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-30,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
TWTR,2019-07-31,USD,338973000,None,None,8139000,-4082000,21484000,135795000,36396000,None,1119560000,-413828000,3948000,None,None,None,None,None,None,None,None,0,0,25623000,None,1117779000,None,1119560000
